L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
140.98701298701283,144.30735930735912,131.09090909090895,133.17316017316,168.17748917748898,165.44588744588725,31.614718614718576,27.991341991341958,29.038961038961002,30.72727272727269,34.558441558441515,39.26839826839822,170.42424242424224
146.32034632034615,149.14718614718598,129.90476190476176,132.0432900432899,168.9220779220777,165.5974025974024,32.012987012986976,28.922077922077886,31.20779220779217,31.432900432900396,35.83116883116879,40.303030303030255,170.58008658008637
153.64502164502144,154.63203463203445,128.52813852813838,131.33766233766218,167.84848484848465,166.03030303030283,33.68398268398265,33.48051948051944,33.385281385281345,34.06060606060602,37.779220779220736,41.142857142857096,170.12987012986991
164.0735930735929,162.14285714285697,131.7532467532466,135.08658008657994,166.6969696969695,167.83549783549765,36.147186147186105,39.913419913419865,35.79220779220775,37.79653679653675,39.70562770562766,40.82251082251077,170.24675324675306
164.4069264069262,162.25541125541108,124.96536796536783,130.70129870129855,165.80952380952363,167.24675324675303,39.121212121212075,44.59740259740254,36.92207792207788,40.714285714285666,40.45887445887441,41.51082251082246,169.06493506493487
157.45454545454527,153.3766233766232,112.81385281385268,120.61904761904748,164.75757575757555,166.90043290043272,42.22510822510817,51.359307359307294,37.79220779220775,45.90476190476185,41.082251082251034,42.18181818181813,167.5151515151513
146.4675324675323,144.00865800865785,96.79653679653669,102.49350649350637,161.11255411255394,160.02597402597385,39.11688311688307,47.6580086580086,33.45887445887442,41.99999999999995,40.73593073593069,41.515151515151466,166.35930735930717
135.6753246753245,133.7705627705626,82.23809523809514,85.8138528138527,157.02597402597385,156.42424242424224,37.125541125541076,57.82251082251075,31.545454545454504,53.03896103896097,41.71861471861467,43.09956709956705,165.66233766233745
124.76623376623361,124.71861471861457,69.4761904761904,68.46753246753238,153.54978354978337,150.24242424242408,49.72727272727266,77.85714285714276,45.177489177489115,73.58008658008649,43.42424242424237,45.14285714285709,166.32900432900414
116.41125541125527,119.38961038961024,59.15584415584408,50.23376623376617,148.90476190476173,139.59740259740244,76.61471861471853,104.74891774891762,73.4891774891774,102.21212121212109,44.76190476190471,47.92640692640687,167.45887445887425
116.67532467532453,116.3376623376622,56.367965367965304,41.57575757575753,143.61471861471844,135.92640692640677,101.65800865800854,130.67965367965354,99.08225108225096,129.2727272727271,46.94372294372289,50.54112554112548,169.5930735930734
119.52813852813838,118.21212121212108,60.20779220779213,40.21212121212116,142.94805194805178,133.27705627705612,128.68398268398255,152.97835497835482,125.97402597402584,151.91774891774875,48.74891774891769,52.10822510822505,170.4069264069262
118.05194805194792,114.39393939393926,58.83982683982677,38.15584415584411,143.18181818181802,134.39393939393923,165.5757575757574,180.25974025974006,162.44588744588725,180.8051948051946,49.34632034632029,54.151515151515085,170.47619047619028
120.94372294372279,115.62770562770548,63.36796536796529,46.822510822510765,146.2467532467531,139.83549783549768,173.77922077922057,179.24675324675306,169.2943722943721,179.5021645021643,48.56709956709951,53.48051948051942,170.27705627705606
125.93939393939378,121.20779220779207,69.41991341991333,55.32034632034625,148.68398268398252,141.51948051948037,153.14285714285697,148.51082251082232,146.69696969696955,146.80086580086564,45.81818181818176,49.92207792207787,168.93506493506473
134.42424242424227,128.91774891774878,80.12987012987004,71.82251082251074,152.82683982683963,148.84415584415567,118.30735930735918,117.91774891774878,110.09090909090895,113.94805194805183,42.675324675324624,46.73593073593068,167.94805194805176
142.3636363636362,140.9610389610388,93.05194805194795,90.37662337662327,158.84415584415564,153.8917748917747,85.21645021645011,84.27272727272717,75.97835497835489,78.74891774891766,38.6406926406926,42.878787878787826,168.14718614718595
152.65800865800847,155.01298701298683,104.33333333333321,102.93939393939382,161.44588744588725,153.190476190476,56.24242424242417,53.78354978354972,47.54112554112548,47.956709956709894,35.67099567099563,40.5454545454545,169.19913419913402
161.20779220779204,162.15584415584397,112.5324675324674,111.28571428571416,162.67965367965348,155.64935064935048,26.307359307359267,25.17748917748914,16.77922077922075,18.47186147186144,34.194805194805156,39.19913419913415,170.3896103896102
158.85714285714266,158.6926406926405,109.0303030303029,108.33766233766221,162.9004329004327,158.15151515151499,21.16883116883114,20.294372294372266,11.393939393939375,13.44155844155842,35.25541125541122,39.61038961038956,170.38095238095218
152.31601731601714,151.42424242424224,97.33333333333321,94.2121212121211,158.4675324675323,153.25108225108207,39.21645021645017,40.00865800865796,31.116883116883077,34.536796536796494,38.81385281385277,43.78354978354973,171.2987012987011
142.05194805194787,151.8701298701297,82.36363636363626,76.15584415584406,154.3593073593072,138.48051948051932,43.17316017316012,42.59307359307354,34.367965367965326,37.37229437229433,39.42424242424238,45.99567099567094,171.07359307359286
126.37229437229422,137.5584415584414,59.64935064935058,49.562770562770496,149.0649350649349,128.60173160173144,48.58008658008652,53.67532467532462,42.82251082251077,49.402597402597344,44.7532467532467,48.831168831168775,170.37229437229416
117.8484848484847,130.0476190476189,49.27705627705622,39.28138528138523,147.22077922077904,125.96536796536782,52.999999999999936,63.077922077922004,49.49783549783544,59.173160173160106,48.94372294372289,50.17316017316011,170.05627705627685
118.08658008657994,131.49783549783533,54.03896103896097,47.787878787878725,148.90043290043272,130.49350649350635,52.53246753246747,65.49350649350642,50.70995670995665,61.49350649350642,49.90909090909085,48.34199134199129,169.84848484848465
126.41125541125525,137.6580086580085,69.64069264069255,66.13852813852806,152.7835497835496,138.4588744588743,47.97402597402592,61.103896103896034,47.37662337662332,57.134199134199065,48.71861471861466,45.42424242424237,169.65367965367946
138.09523809523793,144.57142857142838,91.94805194805184,92.13419913419902,158.67965367965348,151.04761904761887,40.121212121212075,50.7619047619047,38.50649350649346,45.88311688311683,45.307359307359256,40.9523809523809,169.2770562770561
149.35064935064918,149.03896103896085,113.7316017316016,119.74458874458861,163.47619047619028,167.44588744588725,37.21645021645017,47.06926406926401,34.558441558441515,42.84415584415579,42.506493506493456,37.779220779220736,169.58008658008637
159.74458874458855,157.71428571428552,132.16883116883102,138.33333333333317,165.91774891774872,172.03463203463184,35.112554112554065,48.2640692640692,31.619047619047578,44.9653679653679,40.19913419913415,36.948051948051905,170.2900432900431
159.44155844155824,163.74458874458855,138.99567099567085,143.20346320346306,167.7965367965366,167.85714285714266,57.480519480519405,65.55411255411248,52.47619047619041,63.207792207792124,37.60173160173156,37.47186147186142,170.5974025974024
155.3939393939392,157.63636363636346,139.97835497835482,140.03463203463187,170.46320346320326,167.84415584415564,78.4978354978354,95.05627705627694,75.99134199134191,95.7099567099566,40.2467532467532,40.66233766233761,171.71861471861453
150.160173160173,154.0822510822509,128.98268398268385,135.81818181818164,161.24675324675306,164.13852813852796,95.96969696969686,118.10389610389596,94.55411255411245,120.48484848484836,43.09956709956705,46.59307359307354,171.74891774891756
146.71428571428555,142.79220779220762,120.4415584415583,125.90476190476176,151.9696969696968,161.4848484848483,101.6190476190475,124.90043290043276,102.36796536796524,129.28138528138513,44.59740259740254,50.88311688311683,172.24242424242405
142.41991341991326,136.90043290043275,112.20346320346306,119.64935064935051,144.9696969696968,159.6103896103894,98.112554112554,118.46320346320333,97.06060606060595,120.90909090909078,45.54545454545449,53.84848484848479,169.83116883116864
133.88744588744572,128.37662337662323,99.46320346320334,106.54545454545442,140.73160173160156,156.14285714285697,83.48484848484838,98.29437229437218,78.79653679653671,96.86580086580075,45.59307359307354,54.770562770562705,166.51082251082232
126.21645021645007,122.79220779220765,88.28571428571418,96.12987012987001,139.91341991341974,151.5930735930734,61.861471861471784,72.21212121212112,53.91774891774885,67.3809523809523,45.42424242424237,53.72294372294366,164.30735930735912
120.56277056277041,122.00432900432885,82.8138528138527,93.18614718614708,143.06926406926388,150.88744588744572,41.683982683982634,49.40259740259734,32.77056277056273,42.471861471861416,44.17316017316012,49.43722943722938,164.36363636363618
121.4588744588743,123.41558441558426,83.82251082251072,93.72727272727262,148.93506493506476,151.21212121212102,48.90476190476185,47.70995670995665,35.83549783549779,36.79653679653675,44.22510822510817,47.467532467532415,162.01298701298683
127.48917748917734,130.83549783549768,94.108225108225,101.29870129870118,157.168831168831,153.6883116883115,48.48484848484843,47.54112554112549,32.88311688311685,35.38961038961035,43.83549783549778,46.32900432900427,161.0995670995669
134.3679653679652,138.15151515151499,96.07792207792197,107.29437229437217,154.43722943722926,156.66233766233748,49.7575757575757,47.46753246753241,34.05627705627702,35.727272727272684,43.506493506493456,47.021645021644964,160.12554112554093
146.0735930735929,140.99567099567082,107.38961038961025,112.38095238095224,155.78787878787858,162.32900432900414,48.636363636363576,46.238095238095184,34.29437229437225,35.86147186147182,42.523809523809476,46.086580086580035,159.8874458874457
157.57142857142838,150.42424242424224,119.69264069264055,122.16017316017302,157.33766233766215,166.70995670995651,50.835497835497776,51.1601731601731,36.60173160173156,40.80086580086575,41.77056277056272,45.82683982683977,157.67532467532448
165.90043290043272,153.61471861471844,130.66666666666652,123.90476190476177,160.9913419913418,167.8095238095236,47.48917748917743,51.09523809523804,35.88744588744584,42.97402597402592,39.65367965367961,44.497835497835446,156.60173160173142
160.92207792207773,154.80952380952363,122.12987012986999,124.36363636363622,165.56277056277037,166.84415584415564,49.627705627705566,59.12121212121205,39.66233766233761,52.999999999999936,39.22077922077917,42.17316017316012,158.2770562770561
148.17316017316,155.80952380952363,102.61904761904749,120.2380952380951,170.11688311688292,165.58008658008637,62.147186147186076,68.53246753246745,43.74458874458869,60.3722943722943,43.32034632034627,44.831168831168775,158.74458874458855
134.3636363636362,151.44588744588725,80.63203463203453,112.19480519480506,169.15151515151493,161.60173160173142,84.16450216450207,89.6103896103895,59.76190476190469,79.82251082251072,50.10822510822505,50.1601731601731,153.05627705627688
114.6406926406925,149.68831168831153,55.4675324675324,101.54978354978343,163.79220779220762,155.54545454545436,99.26406926406915,106.33333333333321,85.48917748917738,106.33766233766221,61.63636363636356,59.01298701298695,141.80086580086564
105.76190476190463,152.54978354978337,38.99134199134194,94.96103896103884,160.73593073593054,151.12554112554096,112.69264069264057,127.99567099567085,115.0346320346319,134.92640692640677,67.61038961038953,61.38095238095231,129.02597402597388
100.97835497835486,154.3896103896102,19.33766233766231,92.12987012987003,160.06060606060586,148.95238095238076,124.37662337662323,138.32467532467516,138.22077922077906,148.99134199134184,75.3939393939393,63.63636363636356,122.49783549783535
102.67965367965355,150.86580086580068,22.705627705627673,90.07359307359297,158.63636363636346,143.63636363636348,132.83116883116867,137.07792207792193,152.3939393939392,149.44155844155827,83.25974025974016,66.49783549783542,119.66666666666653
109.55844155844143,148.85281385281368,44.76623376623371,81.3073593073592,159.04329004328986,140.5800865800864,130.88744588744575,128.42857142857127,151.0822510822509,138.37229437229422,94.70562770562759,73.22510822510813,125.20779220779207
108.2207792207791,141.73593073593057,60.6753246753246,66.60606060606052,160.23376623376606,142.8787878787877,131.80952380952365,127.93506493506479,142.2640692640691,127.80952380952367,109.88744588744575,84.34632034632024,134.8831168831167
107.04761904761892,132.9740259740258,79.80519480519472,46.619047619047564,161.5064935064933,144.83982683982666,136.82251082251065,128.2554112554111,125.56709956709942,105.9350649350648,127.71428571428557,104.74458874458863,140.38528138528122
104.24242424242412,121.31168831168816,100.06493506493496,34.779220779220736,158.93939393939374,147.5627705627704,138.8571428571427,128.160173160173,115.46320346320333,92.25974025974014,142.2554112554111,118.10389610389596,142.79220779220762
100.99999999999989,121.49783549783535,113.4242424242423,28.103896103896066,154.3030303030301,161.7835497835496,133.9740259740258,121.8398268398267,112.16883116883103,89.57575757575746,154.93939393939377,130.2380952380951,138.83549783549768
102.99999999999987,134.64935064935048,120.09090909090895,30.181818181818144,153.72727272727255,152.29437229437212,131.4545454545453,116.06493506493493,113.69696969696956,94.94805194805184,157.21212121212102,122.12554112554099,135.24242424242408
102.99999999999987,130.26406926406912,111.99999999999987,45.01731601731596,154.9999999999998,145.13419913419898,131.18181818181802,104.05194805194793,114.90909090909078,98.85714285714275,157.54545454545436,116.85281385281371,141.48484848484833
102.99999999999987,105.00432900432888,111.99999999999987,55.31601731601725,154.9999999999998,116.29004329004314,131.99999999999983,91.02597402597392,114.99999999999986,100.20346320346309,154.9999999999998,112.00432900432887,148.21645021645006
102.99999999999987,90.46320346320336,111.99999999999987,55.4632034632034,154.9999999999998,96.96103896103884,131.99999999999983,90.54978354978344,114.99999999999986,110.28571428571416,154.9999999999998,118.75324675324661,154.03896103896085
102.99999999999987,83.83982683982673,111.99999999999987,53.07359307359301,154.9999999999998,72.78354978354969,131.99999999999983,99.9177489177488,114.99999999999986,123.16450216450201,154.9999999999998,129.0303030303029,162.93939393939374
102.99999999999987,85.29870129870119,111.99999999999987,42.20346320346315,154.9999999999998,68.53246753246745,131.99999999999983,121.07792207792194,114.99999999999986,132.83116883116867,154.9999999999998,145.3896103896102,158.06926406926388
102.99999999999987,98.67965367965355,111.99999999999987,36.29437229437225,154.9999999999998,85.44588744588735,131.99999999999983,128.92640692640677,114.99999999999986,139.83549783549768,154.9999999999998,156.41558441558425,160.22943722943702
102.99999999999987,122.6450216450215,111.99999999999987,33.50216450216446,154.9999999999998,113.74458874458861,131.99999999999983,139.70562770562753,114.99999999999986,151.25541125541108,154.9999999999998,156.24242424242408,147.90043290043272
102.99999999999987,152.33766233766215,111.99999999999987,36.23809523809519,154.9999999999998,123.6493506493505,131.99999999999983,135.6580086580085,114.99999999999986,151.74458874458858,154.9999999999998,138.00865800865785,140.32467532467516
102.99999999999987,158.83116883116864,111.99999999999987,46.72727272727267,154.9999999999998,139.10389610389595,131.99999999999983,137.3636363636362,114.99999999999986,154.16017316017297,154.9999999999998,118.15584415584402,141.13419913419895
102.99999999999987,148.3030303030301,111.99999999999987,53.2554112554112,154.9999999999998,137.9610389610388,131.99999999999983,132.160173160173,114.99999999999986,143.7878787878786,154.9999999999998,96.79220779220768,140.0606060606059
102.99999999999987,142.41558441558425,111.99999999999987,59.68831168831162,154.9999999999998,141.19047619047603,131.99999999999983,122.62770562770548,114.99999999999986,129.09523809523793,154.9999999999998,84.20779220779211,138.48484848484833
102.99999999999987,138.4372294372293,111.99999999999987,65.81385281385273,154.9999999999998,128.52380952380938,131.99999999999983,111.75757575757562,114.99999999999986,111.47186147186135,154.9999999999998,74.13419913419904,145.71861471861453
102.99999999999987,138.0476190476189,111.99999999999987,67.61904761904754,154.9999999999998,127.30303030303016,131.99999999999983,98.0086580086579,114.99999999999986,94.09090909090898,154.9999999999998,76.26406926406918,148.82251082251065
102.99999999999987,142.92207792207776,111.99999999999987,65.34632034632027,154.9999999999998,134.7532467532466,131.99999999999983,85.3030303030302,114.99999999999986,83.96969696969687,154.9999999999998,91.6103896103895,149.22943722943705
102.99999999999987,144.3809523809522,111.99999999999987,64.6796536796536,154.9999999999998,134.49350649350635,131.99999999999983,81.77489177489167,114.99999999999986,75.75757575757567,154.9999999999998,103.29437229437218,138.03463203463187
102.99999999999987,147.81818181818164,111.99999999999987,64.79220779220772,154.9999999999998,136.155844155844,131.99999999999983,70.5844155844155,114.99999999999986,66.19913419913412,154.9999999999998,118.9437229437228,136.10389610389595
102.99999999999987,148.14718614718598,111.99999999999987,66.89610389610381,154.9999999999998,133.4545454545453,131.99999999999983,65.9696969696969,114.99999999999986,61.56277056277049,154.9999999999998,122.65800865800851,136.3809523809522
102.99999999999987,145.3636363636362,111.99999999999987,69.05627705627698,154.9999999999998,130.86147186147173,131.99999999999983,56.41125541125535,114.99999999999986,52.6580086580086,154.9999999999998,118.41558441558428,135.8658008658007
102.99999999999987,139.93073593073578,111.99999999999987,70.74025974025966,154.9999999999998,125.93073593073578,131.99999999999983,47.220779220779164,114.99999999999986,44.36363636363631,154.9999999999998,108.12987012987,136.49783549783535
102.99999999999987,136.15151515151499,111.99999999999987,76.20779220779212,154.9999999999998,117.30303030303017,131.99999999999983,38.316017316017266,114.99999999999986,37.73593073593069,154.9999999999998,92.09090909090898,146.0606060606059
102.99999999999987,134.0649350649349,111.99999999999987,76.04329004328996,154.9999999999998,111.64502164502152,131.99999999999983,36.701298701298654,114.99999999999986,32.562770562770524,154.9999999999998,78.21645021645013,147.3593073593072
102.99999999999987,132.68831168831153,111.99999999999987,63.35930735930729,154.9999999999998,116.20779220779207,131.99999999999983,57.80952380952374,114.99999999999986,32.606060606060566,154.9999999999998,72.1818181818181,134.02164502164487
102.99999999999987,129.22077922077906,111.99999999999987,57.89610389610383,154.9999999999998,118.51948051948038,131.99999999999983,73.46320346320337,114.99999999999986,29.999999999999964,154.9999999999998,68.36363636363629,131.8311688311687
102.99999999999987,131.85714285714272,111.99999999999987,55.372294372294306,154.9999999999998,123.06926406926392,131.99999999999983,83.91774891774882,114.99999999999986,25.54545454545451,154.9999999999998,70.36363636363629,125.06926406926392
102.99999999999987,137.5627705627704,111.99999999999987,59.35930735930729,154.9999999999998,130.33333333333317,131.99999999999983,89.38961038961028,114.99999999999986,31.393939393939355,154.9999999999998,72.21212121212113,118.44588744588731
102.99999999999987,143.34632034632017,111.99999999999987,63.63203463203456,154.9999999999998,137.164502164502,131.99999999999983,87.7056277056276,114.99999999999986,41.80519480519475,154.9999999999998,75.41125541125533,118.84415584415571
102.99999999999987,149.0735930735929,111.99999999999987,65.09523809523802,154.9999999999998,143.54978354978337,131.99999999999983,85.2943722943722,114.99999999999986,55.89610389610383,154.9999999999998,83.11255411255402,120.06926406926392
102.99999999999987,157.17748917748898,111.99999999999987,66.6796536796536,154.9999999999998,149.01731601731584,131.99999999999983,76.66666666666657,114.99999999999986,71.069264069264,154.9999999999998,93.32467532467521,130.87012987012972
102.99999999999987,160.03896103896085,111.99999999999987,60.090909090909015,154.9999999999998,152.00432900432884,131.99999999999983,71.93506493506484,114.99999999999986,84.72727272727263,154.9999999999998,104.05627705627693,132.4502164502163
102.99999999999987,153.24242424242405,111.99999999999987,51.91774891774885,154.9999999999998,152.9783549783548,131.99999999999983,81.22943722943712,114.99999999999986,94.27272727272717,154.9999999999998,113.31601731601718,132.5497835497834
102.99999999999987,142.53679653679637,111.99999999999987,51.09523809523804,154.9999999999998,149.58874458874442,131.99999999999983,81.48051948051938,114.99999999999986,97.108225108225,154.9999999999998,119.11255411255397,140.7575757575756
102.99999999999987,135.9610389610388,111.99999999999987,52.15584415584409,154.9999999999998,145.16450216450198,131.99999999999983,82.2034632034631,114.99999999999986,90.63636363636353,154.9999999999998,119.45454545454531,134.3679653679652
102.99999999999987,133.6450216450215,111.99999999999987,58.51948051948045,154.9999999999998,146.79220779220762,131.99999999999983,85.45021645021635,114.99999999999986,92.54545454545443,154.9999999999998,120.63636363636348,124.53246753246738
102.99999999999987,143.62770562770547,111.99999999999987,53.805194805194745,154.9999999999998,155.2943722943721,131.99999999999983,95.38095238095227,114.99999999999986,91.99999999999989,154.9999999999998,118.99999999999986,123.8441558441557
102.99999999999987,126.99567099567085,111.99999999999987,52.415584415584355,154.9999999999998,148.65800865800847,131.99999999999983,108.2251082251081,114.99999999999986,91.99999999999989,154.9999999999998,118.99999999999986,120.59307359307346
102.99999999999987,122.79653679653666,111.99999999999987,47.645021645021586,154.9999999999998,145.2857142857141,131.99999999999983,121.20346320346306,114.99999999999986,90.09090909090898,154.9999999999998,123.45454545454531,123.8528138528137
102.99999999999987,125.17748917748902,111.99999999999987,49.948051948051884,154.9999999999998,136.54112554112538,131.99999999999983,134.92207792207776,114.99999999999986,89.54545454545443,154.9999999999998,115.03030303030289,131.2683982683981
102.99999999999987,128.51515151515136,111.99999999999987,57.900432900432826,154.9999999999998,132.2683982683981,131.99999999999983,151.09090909090892,114.99999999999986,93.57575757575746,154.9999999999998,109.66666666666653,137.09956709956694
102.99999999999987,136.74025974025957,111.99999999999987,67.05627705627698,154.9999999999998,136.87445887445872,131.99999999999983,157.25541125541108,114.99999999999986,102.89177489177477,154.9999999999998,108.28138528138514,143.7705627705626
102.99999999999987,148.91341991341974,111.99999999999987,75.36796536796528,154.9999999999998,131.6450216450215,131.99999999999983,159.0606060606059,114.99999999999986,112.7359307359306,154.9999999999998,111.96103896103882,139.99999999999983
102.99999999999987,163.91774891774872,119.81818181818167,81.2987012987012,154.9999999999998,127.12121212121198,131.99999999999983,158.02164502164484,114.99999999999986,125.30735930735916,154.9999999999998,117.68398268398255,132.8614718614717
102.99999999999987,183.47186147186127,113.60606060606048,80.2034632034631,154.9999999999998,129.71428571428555,131.99999999999983,160.64502164502144,114.99999999999986,133.7575757575756,154.9999999999998,131.61471861471847,127.37229437229422
102.99999999999987,170.91341991341972,100.02597402597391,82.46753246753237,154.9999999999998,115.98701298701285,131.99999999999983,157.11688311688295,114.99999999999986,142.155844155844,154.9999999999998,141.14718614718598,119.65800865800851
102.99999999999987,172.56277056277034,81.5974025974025,78.53679653679644,154.9999999999998,111.5454545454544,131.99999999999983,155.60173160173142,114.99999999999986,150.9826839826838,154.9999999999998,140.12987012986997,117.37662337662324
102.99999999999987,177.02164502164482,61.696969696969624,77.11688311688303,154.9999999999998,113.99999999999987,131.99999999999983,157.51082251082232,114.99999999999986,149.33766233766215,154.9999999999998,118.9350649350648,126.63203463203448
102.99999999999987,165.88311688311668,43.70129870129865,71.14285714285707,154.9999999999998,129.48484848484833,131.99999999999983,156.10822510822493,114.99999999999986,142.80086580086564,154.9999999999998,101.79653679653667,130.2510822510821
102.99999999999987,158.12554112554093,30.987012987012946,58.160173160173095,154.9999999999998,143.90476190476173,131.99999999999983,157.95670995670977,114.99999999999986,133.87445887445872,154.9999999999998,90.88744588744578,126.94372294372279
102.99999999999987,151.168831168831,26.930735930735896,45.91341991341986,154.9999999999998,146.39826839826824,131.99999999999983,153.11688311688295,114.99999999999986,115.5367965367964,154.9999999999998,89.97835497835487,120.9437229437228
102.99999999999987,143.80519480519465,34.90909090909087,37.96103896103891,154.9999999999998,146.16450216450198,131.99999999999983,145.23376623376606,114.99999999999986,95.56709956709945,154.9999999999998,100.25974025974014,112.48051948051935
102.99999999999987,139.63203463203448,33.72727272727269,36.40259740259736,154.9999999999998,150.48051948051932,131.99999999999983,137.8658008658007,114.99999999999986,72.73160173160164,154.9999999999998,122.42857142857127,105.16017316017304
102.99999999999987,139.4891774891773,33.99999999999996,39.57142857142853,154.9999999999998,149.186147186147,131.99999999999983,125.17748917748902,114.99999999999986,58.41991341991335,154.9999999999998,141.2467532467531,99.78354978354966
102.99999999999987,142.81818181818164,33.99999999999996,48.12554112554107,154.9999999999998,146.49783549783533,131.99999999999983,113.42857142857129,114.99999999999986,52.92207792207786,154.9999999999998,151.80519480519465,99.20346320346309
102.99999999999987,149.20346320346303,33.99999999999996,58.173160173160106,154.9999999999998,148.62337662337646,131.99999999999983,102.17748917748905,114.99999999999986,47.783549783549724,154.9999999999998,152.3593073593072,104.94372294372282
102.99999999999987,143.6536796536795,33.99999999999996,63.84415584415577,154.9999999999998,149.9696969696968,131.99999999999983,92.95238095238084,114.99999999999986,46.5584415584415,154.9999999999998,146.24242424242408,107.15584415584402
102.99999999999987,142.53679653679637,33.99999999999996,65.81385281385273,154.9999999999998,149.3722943722942,131.99999999999983,80.36363636363627,114.99999999999986,44.54978354978349,154.9999999999998,128.72294372294357,109.98701298701286
102.99999999999987,141.53679653679637,33.99999999999996,61.62337662337655,154.9999999999998,148.99999999999983,131.99999999999983,76.75757575757567,114.99999999999986,54.25108225108218,154.9999999999998,117.25974025974013,113.13419913419901
102.99999999999987,142.18614718614702,33.99999999999996,56.25108225108218,154.9999999999998,147.32467532467516,131.99999999999983,81.64069264069254,114.99999999999986,73.53246753246744,154.9999999999998,113.59307359307346,112.80519480519467
102.99999999999987,146.7835497835496,33.99999999999996,53.73160173160167,154.9999999999998,153.42424242424224,131.99999999999983,98.3160173160172,114.99999999999986,96.77489177489166,154.9999999999998,115.6406926406925,111.59307359307347
102.99999999999987,154.32034632034615,33.99999999999996,50.84848484848479,154.9999999999998,152.4675324675323,131.99999999999983,118.27272727272714,114.99999999999986,120.41558441558426,154.9999999999998,124.5584415584414,103.16450216450204
102.99999999999987,161.13852813852796,33.99999999999996,54.88311688311682,154.9999999999998,151.12554112554096,131.99999999999983,139.61038961038946,114.99999999999986,140.62770562770547,154.9999999999998,136.9523809523808,97.16450216450205
102.99999999999987,166.0043290043288,33.99999999999996,58.909090909090835,154.9999999999998,150.45454545454527,131.99999999999983,145.72727272727255,114.99999999999986,155.90909090909074,154.9999999999998,146.18181818181802,97.5151515151514
102.99999999999987,168.199134199134,33.99999999999996,65.38961038961031,154.9999999999998,153.31601731601714,131.99999999999983,136.8831168831167,114.99999999999986,159.36363636363618,154.9999999999998,151.18181818181802,102.7229437229436
102.99999999999987,164.84848484848467,33.99999999999996,72.71428571428562,154.9999999999998,159.73593073593054,131.99999999999983,112.37229437229425,114.99999999999986,151.99999999999983,154.9999999999998,145.99999999999983,114.33766233766221
102.99999999999987,161.76190476190456,33.99999999999996,69.04329004328996,154.9999999999998,158.0735930735929,131.99999999999983,93.71428571428561,114.99999999999986,160.63636363636346,154.9999999999998,151.81818181818164,125.8571428571427
102.99999999999987,157.0779220779219,33.99999999999996,65.32467532467524,154.9999999999998,151.7878787878786,131.99999999999983,74.69264069264061,114.99999999999986,154.42424242424224,154.9999999999998,146.21212121212105,137.29870129870113
102.99999999999987,154.33333333333314,33.99999999999996,63.861471861471784,154.9999999999998,149.13852813852796,131.99999999999983,66.13419913419905,114.99999999999986,138.68831168831153,154.9999999999998,136.55844155844142,141.4502164502163
102.99999999999987,146.27705627705612,33.99999999999996,61.138528138528066,154.9999999999998,136.73160173160156,131.99999999999983,62.96103896103889,114.99999999999986,117.32467532467518,154.9999999999998,124.80519480519466,139.67532467532453
102.99999999999987,138.83982683982669,33.99999999999996,65.64935064935058,154.9999999999998,126.51082251082235,131.99999999999983,65.55844155844149,114.99999999999986,94.22943722943711,154.9999999999998,112.90043290043276,139.14285714285697
102.99999999999987,133.41991341991326,33.99999999999996,69.30735930735922,154.9999999999998,120.9523809523808,131.99999999999983,66.20779220779212,114.99999999999986,73.2987012987012,154.9999999999998,102.79220779220766,138.138528138528
102.99999999999987,133.09090909090892,33.99999999999996,74.64935064935057,154.9999999999998,121.08225108225093,131.99999999999983,61.90043290043283,114.99999999999986,58.42857142857135,154.9999999999998,96.42857142857132,135.88744588744572
102.99999999999987,135.9523809523808,33.99999999999996,78.32467532467524,154.9999999999998,122.18181818181804,131.99999999999983,56.05627705627699,114.99999999999986,53.51515151515145,154.9999999999998,95.75757575757564,135.81818181818167
102.99999999999987,140.3722943722942,33.99999999999996,74.35497835497827,154.9999999999998,124.17748917748904,131.99999999999983,50.043290043289986,114.99999999999986,62.454545454545375,154.9999999999998,102.7272727272726,136.8701298701297
102.99999999999987,143.60173160173144,33.99999999999996,68.23809523809516,154.9999999999998,127.90909090909075,131.99999999999983,47.89177489177484,114.99999999999986,61.99999999999992,154.9999999999998,100.99999999999989,137.58874458874442
102.99999999999987,144.5627705627704,33.99999999999996,61.83549783549776,154.9999999999998,135.38528138528122,131.99999999999983,51.190476190476126,114.99999999999986,61.99999999999992,154.9999999999998,100.99999999999989,135.3419913419912
102.99999999999987,139.32467532467516,33.99999999999996,55.82683982683976,154.9999999999998,139.20779220779204,131.99999999999983,59.18614718614712,114.99999999999986,61.272727272727195,154.9999999999998,103.18181818181806,133.21212121212105
102.99999999999987,137.2467532467531,33.99999999999996,55.00432900432894,154.9999999999998,145.0476190476189,131.99999999999983,68.32467532467524,114.99999999999986,60.66666666666659,154.9999999999998,100.63636363636351,132.6450216450215
102.99999999999987,139.9740259740258,33.99999999999996,54.956709956709894,154.9999999999998,152.5844155844154,131.99999999999983,81.7878787878787,114.99999999999986,64.74458874458867,154.9999999999998,99.85714285714275,129.0649350649349
