L_Elbow,R_Elbow,L_Shoulder,R_Shoulder,L_Wrist,R_Wrist,L_Hip,R_Hip,L_Knee,R_Knee,L_Ankle,R_Ankle,Spine
161.64502164502147,169.16017316017295,15.597402597402578,15.7186147186147,99.38095238095227,83.11255411255401,85.56277056277045,45.58874458874453,109.7402597402596,59.83549783549776,81.42424242424232,75.64502164502156,170.04761904761887
150.01298701298683,168.9047619047617,21.943722943722918,15.744588744588725,121.38961038961024,83.32467532467523,69.25541125541118,40.125541125541076,91.49783549783538,50.46753246753241,82.62337662337653,72.74458874458865,167.3896103896102
138.7575757575756,171.23376623376603,28.077922077922047,15.619047619047599,140.7878787878786,82.3073593073592,52.1645021645021,40.78787878787874,70.20346320346312,45.81818181818176,78.27272727272718,69.2813852813852,165.36363636363618
129.79220779220765,171.4935064935063,33.212121212121176,17.398268398268378,154.33333333333314,85.84415584415574,44.99134199134193,45.99134199134194,62.16883116883109,54.29437229437223,78.72727272727263,76.06060606060598,160.81385281385263
124.58441558441544,162.22943722943702,47.56277056277051,21.761904761904734,165.25108225108204,97.61038961038949,33.55411255411251,39.95670995670991,44.98268398268392,49.216450216450156,74.62770562770554,76.99999999999991,156.7619047619046
119.2380952380951,152.90909090909074,53.90043290043284,24.818181818181788,166.37662337662317,105.4285714285713,44.259740259740205,56.35930735930729,51.168831168831105,63.58874458874451,72.75324675324667,76.26406926406918,155.2770562770561
115.68398268398255,145.89177489177473,53.42424242424236,25.19913419913417,161.0735930735929,108.16883116883105,65.81818181818173,69.14718614718606,70.12987012987004,75.03463203463194,73.89610389610381,74.19480519480511,155.8744588744587
119.09956709956697,134.71861471861456,49.11255411255406,24.597402597402567,159.2857142857141,112.9393939393938,101.4199134199133,91.64502164502154,106.40259740259728,97.23376623376612,76.44155844155834,72.52813852813844,159.01298701298683
111.31601731601718,124.56709956709942,43.18614718614713,25.93939393939391,156.84415584415567,120.23376623376609,117.45454545454533,103.72294372294361,122.3419913419912,108.07792207792195,76.87445887445878,67.97402597402589,162.60173160173142
105.61904761904749,114.70995670995657,40.722943722943675,29.350649350649316,160.41991341991323,130.74025974025957,123.22077922077908,104.48051948051936,127.52813852813838,106.53679653679642,80.26406926406916,63.064935064934986,165.8874458874457
102.99567099567086,111.21212121212108,36.168831168831126,32.02597402597399,158.65800865800847,137.90043290043275,110.90476190476178,94.99134199134188,113.77489177489164,93.98268398268388,78.47619047619038,58.15151515151508,169.13419913419892
104.00865800865789,111.46753246753234,34.346320346320304,35.181818181818144,159.92207792207773,144.168831168831,86.9047619047618,77.51082251082242,93.08225108225098,81.27272727272718,82.04329004328994,62.43290043290036,168.207792207792
108.9177489177488,104.03463203463191,43.4545454545454,38.510822510822464,163.85281385281365,157.181818181818,45.16883116883111,49.26839826839821,48.79220779220773,54.913419913419844,80.25974025974017,62.02164502164495,167.54978354978334
108.36796536796524,105.90909090909078,45.432900432900375,36.89177489177485,165.13419913419892,151.43722943722926,25.59307359307356,45.1558441558441,28.722943722943683,51.51948051948045,83.25541125541116,62.38095238095231,167.84848484848465
105.81385281385269,116.89177489177476,45.242424242424185,30.818181818181785,164.87878787878768,132.0432900432899,19.632034632034607,36.47186147186143,23.01298701298698,43.87445887445882,81.2987012987012,60.489177489177415,168.96103896103875
103.14285714285703,128.90043290043275,44.53246753246748,23.554112554112525,162.52380952380932,111.25108225108211,26.316017316017284,40.303030303030255,30.225108225108187,47.7619047619047,74.23376623376615,56.87878787878781,170.38095238095218
104.35930735930724,143.18181818181802,44.98268398268393,18.83549783549781,159.31601731601714,92.6103896103895,23.463203463203435,37.80952380952376,28.952380952380917,46.09090909090904,65.84415584415576,54.549783549783484,170.98268398268377
112.08225108225095,156.186147186147,42.913419913419865,16.012987012986994,149.3766233766232,78.5021645021644,28.766233766233732,34.71861471861468,41.294372294372245,46.3549783549783,66.81818181818174,55.90476190476184,171.45454545454524
121.5411255411254,167.04329004328983,39.6493506493506,14.181818181818164,135.5627705627704,66.64069264069256,32.08658008658005,35.27272727272723,54.82251082251076,52.35497835497829,68.96103896103888,61.861471861471784,172.0173160173158
135.3636363636362,173.86147186147167,35.15151515151511,12.930735930735915,120.08658008657994,61.03030303030295,34.359307359307316,35.753246753246714,67.97402597402589,59.02164502164495,75.09956709956701,68.4761904761904,171.8961038961037
149.80519480519465,172.05627705627685,31.038961038961002,13.3160173160173,105.71861471861459,65.9783549783549,36.099567099567054,37.99567099567095,79.67099567099558,66.97402597402589,83.22943722943712,74.74025974025966,172.26406926406906
163.63636363636346,172.3116883116881,25.103896103896073,13.359307359307344,94.116883116883,68.73160173160166,40.75324675324671,40.22077922077917,94.112554112554,74.04761904761897,95.42424242424231,79.90476190476181,172.91774891774872
173.15151515151496,174.08225108225088,22.54545454545452,12.770562770562757,88.39393939393929,68.93939393939387,46.3549783549783,41.06060606060601,109.54545454545442,76.95670995670987,102.73593073593061,82.14718614718605,174.43722943722923
171.16883116883096,174.72727272727252,22.00865800865798,12.532467532467518,93.0173160173159,67.58441558441551,52.567099567099504,39.883116883116834,121.48051948051933,74.7878787878787,106.64935064935052,80.7878787878787,174.87878787878768
166.24675324675306,174.64502164502144,27.51082251082248,12.64502164502163,103.49350649350637,65.53246753246745,60.926406926406855,39.01298701298696,131.97835497835482,70.65800865800857,107.48917748917737,78.34199134199125,174.77489177489159
160.32467532467513,172.77056277056258,34.85281385281381,12.696969696969681,113.56709956709943,65.077922077922,70.38961038961031,43.96103896103891,146.09523809523793,73.12987012987004,111.6406926406925,75.64502164502156,174.7056277056275
152.22943722943705,170.27705627705606,40.23809523809519,13.870129870129853,124.02164502164487,62.99999999999992,75.77489177489169,51.39826839826834,153.7619047619046,78.41558441558432,115.67965367965354,76.95670995670987,174.35497835497816
144.5584415584414,168.2813852813851,43.99999999999995,14.20779220779219,132.90476190476176,63.61904761904754,72.60606060606052,56.84415584415578,148.2727272727271,82.38095238095228,114.5324675324674,76.76190476190467,173.87445887445867
137.13852813852796,165.5151515151513,45.28138528138523,14.558441558441542,138.99999999999983,65.77056277056269,64.67965367965361,62.320346320346246,133.58008658008643,87.29004329004319,108.57142857142844,75.53679653679644,173.97402597402578
134.2683982683981,161.14718614718595,43.58441558441553,14.588744588744573,141.22510822510807,71.79653679653671,55.28138528138521,64.54978354978347,115.6320346320345,90.96969696969687,102.68398268398256,77.12121212121203,174.12121212121193
127.79220779220765,159.16450216450198,41.55411255411251,13.722943722943707,142.6709956709955,72.59740259740252,46.73593073593068,62.60606060606053,96.6190476190475,89.06060606060596,92.61471861471851,76.04761904761897,174.2943722943721
124.33766233766218,159.17316017316,37.493506493506445,13.194805194805179,139.6580086580085,72.71861471861463,40.082251082251034,57.25541125541119,75.97835497835489,81.95238095238085,80.58441558441548,73.14285714285705,173.3852813852812
126.59740259740245,161.96536796536776,34.07359307359303,12.108225108225094,132.00865800865785,72.04329004328996,36.523809523809476,49.432900432900375,57.965367965367896,70.77056277056269,68.74458874458867,68.64935064935057,172.52380952380932
129.99134199134184,164.03463203463184,31.432900432900396,11.549783549783536,124.4458874458873,74.4848484848484,37.683982683982634,50.978354978354915,49.91774891774886,68.33766233766225,62.138528138528066,64.38961038961031,171.96103896103875
136.48051948051932,167.4978354978353,27.805194805194773,12.13419913419912,115.44588744588731,72.43722943722935,38.03463203463199,51.978354978354915,44.18181818181812,65.35497835497827,58.16017316017309,62.662337662337585,171.51515151515133
144.42424242424227,172.55844155844136,25.493506493506462,12.376623376623362,107.48917748917737,67.23809523809516,40.311688311688265,63.04329004328997,44.31168831168826,74.74458874458865,56.41125541125535,64.45454545454538,172.0952380952379
148.34199134199116,174.2900432900431,25.225108225108194,12.593073593073578,105.40259740259728,63.662337662337585,42.58874458874454,71.74458874458865,45.84415584415579,81.57575757575748,54.85281385281379,65.11255411255404,173.73593073593054
150.17316017316,172.59307359307337,28.4372294372294,12.692640692640678,109.04761904761892,64.78787878787871,45.34199134199129,76.82683982683974,50.5584415584415,86.05194805194795,56.38528138528132,69.60173160173152,174.7012987012985
146.00432900432884,168.220779220779,31.753246753246717,12.770562770562757,116.91774891774878,65.03030303030295,46.97835497835492,75.06060606060598,52.61904761904756,80.84848484848476,55.41558441558435,69.21645021645014,174.54978354978334
144.02164502164484,165.5974025974024,40.37662337662333,12.922077922077907,125.54978354978341,68.06060606060599,45.91341991341986,65.76190476190469,50.004329004328945,67.19047619047612,51.7619047619047,63.95670995670988,173.65800865800844
139.5497835497834,162.12987012986994,47.48051948051942,12.497835497835483,133.28571428571414,73.30303030303021,43.15584415584411,50.54545454545448,45.39393939393934,48.49783549783544,47.97835497835492,56.952380952380885,172.64502164502144
133.02597402597388,161.06926406926388,57.37662337662331,12.705627705627691,144.52813852813836,77.47186147186137,40.43722943722939,26.038961038961002,39.61904761904757,18.519480519480492,43.28138528138523,48.36796536796531,171.3722943722942
128.01731601731586,157.82683982683966,65.54978354978347,12.367965367965352,154.15584415584397,79.35930735930727,36.50649350649346,33.50216450216446,33.160173160173116,20.363636363636335,38.20779220779216,39.6536796536796,172.55844155844136
130.28138528138513,150.90476190476173,72.81385281385273,13.311688311688295,158.26839826839807,86.5064935064934,39.8528138528138,38.56709956709952,41.112554112554065,34.76190476190472,46.30735930735925,48.11688311688306,169.25541125541105
130.2380952380951,142.7748917748916,77.2943722943722,17.294372294372273,162.04329004328986,105.80086580086568,41.67099567099562,63.59740259740252,51.415584415584355,69.40692640692633,56.740259740259674,58.792207792207726,168.03030303030283
129.10389610389595,121.9567099567098,76.02597402597394,18.926406926406905,161.78787878787858,112.84848484848472,42.83549783549778,86.16450216450207,61.94805194805188,99.29004329004319,66.74891774891768,68.39393939393932,167.43722943722923
123.36363636363622,104.21212121212109,69.2770562770562,15.354978354978336,159.82683982683963,113.6320346320345,42.969696969696926,102.98701298701287,68.04329004328997,118.9350649350648,72.02597402597395,73.91341991341983,167.36363636363618
116.88744588744575,96.97402597402586,63.36363636363629,22.870129870129844,158.54545454545436,120.99999999999986,40.709956709956664,103.96536796536785,68.3852813852813,118.38961038961027,72.69264069264061,76.80086580086571,168.00865800865782
107.18614718614705,88.24675324675314,59.935064935064865,33.389610389610354,162.2813852813851,134.50649350649334,37.86580086580082,90.56709956709946,67.56277056277048,100.72294372294361,72.11688311688303,73.80952380952372,169.52380952380932
103.58008658008646,97.54978354978343,55.225108225108166,38.709956709956664,161.3896103896102,133.01731601731586,35.1428571428571,61.41991341991335,63.90476190476183,64.16450216450208,68.60173160173152,65.9783549783549,172.07792207792187
107.95238095238082,114.90909090909076,49.060606060606005,39.99999999999996,153.14718614718598,124.6450216450215,32.88744588744585,53.199134199134136,59.75324675324668,52.948051948051884,67.23809523809516,59.5670995670995,174.45887445887425
120.83116883116868,134.69264069264054,45.51515151515146,39.082251082251034,139.28571428571414,119.4242424242423,37.935064935064894,28.961038961038923,68.32034632034625,36.53679653679649,76.41558441558432,61.878787878787804,171.16883116883096
127.52813852813837,155.12987012986994,43.77922077922073,36.43290043290039,129.80519480519465,112.0389610389609,41.307359307359256,31.445887445887408,72.36796536796528,48.47619047619042,78.64069264069255,64.66233766233758,169.3896103896102
134.9610389610388,162.82251082251062,39.2467532467532,27.004329004328973,114.90043290043276,86.96103896103885,44.24242424242419,30.783549783549745,77.06926406926398,57.88744588744582,79.12121212121203,66.46320346320339,168.43722943722923
141.0476190476189,173.55411255411235,33.67099567099563,13.679653679653661,97.05627705627694,62.93939393939387,45.96103896103891,35.85281385281381,79.8917748917748,72.082251082251,77.36796536796527,70.25974025974017,167.58008658008637
146.32900432900416,178.42857142857122,30.450216450216413,14.835497835497817,86.31601731601721,59.1688311688311,46.12554112554107,38.76190476190471,79.47619047619038,81.75324675324666,72.9870129870129,76.08225108225099,167.37229437229416
148.93073593073575,172.25108225108204,32.85281385281382,17.770562770562748,89.8051948051947,69.29437229437221,47.46753246753241,47.450216450216395,79.34632034632025,95.58874458874448,71.01731601731593,80.4978354978354,168.26406926406906
153.43290043290025,172.53679653679634,31.952380952380913,18.75324675324673,85.64502164502154,76.52380952380943,47.13419913419908,54.943722943722875,77.23809523809514,108.2251082251081,70.95238095238086,85.99567099567089,169.00865800865782
159.84415584415567,172.96536796536776,30.614718614718576,20.65367965367963,83.63203463203453,84.61471861471851,53.12554112554106,66.16450216450208,81.64069264069254,123.79653679653664,74.8831168831168,91.4978354978354,168.93939393939374
165.0952380952379,173.74025974025955,29.099567099567064,21.38528138528136,90.2121212121211,94.3116883116882,69.11688311688303,81.18614718614708,97.64502164502153,138.01298701298686,79.06493506493497,93.45887445887435,169.0173160173158
163.4848484848483,172.67099567099547,28.904761904761873,21.930735930735906,99.56709956709945,99.48917748917737,85.2943722943722,95.45021645021635,109.8311688311687,150.5800865800864,78.25541125541116,94.52380952380942,169.13419913419895
163.9870129870128,172.15151515151493,28.030303030303,21.37229437229435,99.96536796536785,100.06060606060595,99.03463203463191,106.30303030303017,123.35930735930722,157.8874458874457,79.62770562770554,94.22077922077911,170.17748917748898
165.75757575757555,173.74025974025955,25.77056277056274,18.53246753246751,97.17748917748906,94.36796536796525,109.91341991341979,114.56277056277042,135.90043290043275,161.32900432900414,79.2900432900432,91.05627705627695,171.77922077922057
165.85281385281365,171.27705627705606,25.4285714285714,17.982683982683962,97.03030303030292,95.19480519480508,115.70562770562758,116.06493506493493,141.9913419913418,158.84848484848465,76.91341991341983,89.64069264069254,172.7056277056275
167.48917748917728,169.63636363636343,24.705627705627677,17.25108225108223,95.67532467532456,93.71428571428561,118.37662337662323,112.9177489177488,141.6796536796535,149.72294372294357,73.52813852813844,87.4025974025973,173.66666666666646
164.87878787878768,167.77922077922057,25.06926406926404,17.35064935064933,87.56277056277045,90.92640692640683,113.94372294372282,99.76190476190465,135.72727272727258,129.89177489177473,70.76190476190467,82.78354978354969,172.83982683982663
159.44155844155827,167.34632034632014,26.12121212121209,17.212121212121193,86.48484848484838,88.47186147186137,114.90476190476177,87.86580086580076,140.09523809523793,110.29004329004316,73.56709956709949,78.60606060606051,171.4935064935063
149.27705627705612,168.52813852813833,26.7316017316017,16.575757575757557,95.56709956709945,85.98701298701289,112.78354978354966,74.93506493506484,141.91341991341974,89.72294372294361,77.11255411255402,74.74025974025966,169.7229437229435
138.0692640692639,168.51082251082232,25.099567099567068,16.588744588744568,99.84415584415572,82.80086580086571,102.93073593073582,63.52380952380945,133.0476190476189,70.14285714285705,79.10389610389602,69.77056277056269,168.26839826839807
122.67965367965354,167.66233766233745,25.54112554112551,16.255411255411236,109.55411255411242,79.85714285714276,87.11255411255401,53.956709956709894,119.14285714285701,57.077922077922004,82.02597402597394,66.19913419913412,167.32467532467513
109.6406926406925,166.55411255411235,27.186147186147153,16.95238095238093,125.23376623376609,79.80952380952371,69.40259740259732,49.597402597402535,102.7272727272726,53.14718614718608,81.65367965367956,64.32034632034625,166.82683982683963
100.98701298701286,161.44155844155824,31.363636363636328,17.424242424242404,139.29437229437212,84.1948051948051,48.86580086580081,46.1558441558441,73.11688311688303,48.826839826839766,78.83116883116874,63.16017316017308,165.86580086580068
97.64935064935052,152.4675324675323,34.64502164502161,21.683982683982656,149.03030303030286,95.55411255411244,39.43290043290038,44.98701298701293,58.84848484848477,51.53246753246747,72.95670995670986,62.09523809523802,170.32467532467513
106.49783549783538,147.3766233766232,41.98268398268393,27.5324675324675,157.24242424242405,107.57575757575745,45.4632034632034,47.813852813852755,60.36796536796528,56.904761904761834,80.25541125541116,72.75324675324666,157.42424242424224
114.04761904761891,146.2683982683981,44.86147186147181,38.917748917748874,158.47619047619028,125.2554112554111,70.6796536796536,63.086580086580014,87.36363636363626,74.27705627705619,90.18614718614708,84.15151515151506,145.22077922077904
119.57142857142843,148.8701298701297,48.23376623376618,54.89610389610384,160.02597402597385,141.03896103896088,97.96969696969686,94.27705627705616,115.96536796536783,103.57142857142844,94.6147186147185,85.43722943722933,137.6796536796535
123.38961038961024,152.7878787878786,44.93939393939389,67.72294372294364,157.93939393939377,151.52380952380935,115.6363636363635,118.78787878787865,129.8528138528137,121.50216450216436,90.48917748917738,84.37229437229428,130.5714285714284
120.26839826839813,146.25974025974008,42.20346320346315,72.09956709956703,160.01298701298683,158.76190476190456,117.70129870129857,128.7359307359306,127.3376623376622,124.72727272727259,90.32900432900422,78.9826839826839,129.12554112554096
114.97835497835484,135.2510822510821,39.00865800865796,68.42424242424235,162.37229437229416,159.5930735930734,102.99999999999989,122.99134199134186,106.36796536796525,112.61904761904749,83.32034632034622,70.80952380952372,134.15151515151499
111.38961038961025,127.46753246753232,35.575757575757535,55.748917748917684,160.64069264069246,148.0995670995669,75.22510822510813,103.05627705627694,67.21645021645014,85.37662337662327,74.4848484848484,58.363636363636296,145.2813852813851
110.77489177489164,118.91341991341977,31.79653679653676,41.90909090909086,154.5800865800864,137.8571428571427,50.13852813852807,74.55411255411246,40.11255411255406,61.12554112554105,68.4761904761904,52.2554112554112,160.86580086580068
121.87878787878775,120.4588744588743,29.212121212121176,26.969696969696937,143.07792207792193,120.39393939393925,33.40259740259736,48.06926406926401,21.666666666666636,40.03463203463198,74.39826839826831,59.40692640692634,160.22943722943702
125.06493506493491,124.31601731601717,27.42424242424239,21.329004329004302,132.74458874458858,111.30735930735918,27.619047619047585,33.41558441558437,19.87445887445885,31.904761904761862,74.45021645021637,60.23809523809516,164.16450216450198
129.72727272727258,130.02597402597388,34.39393939393935,22.883116883116855,130.78787878787864,108.30303030303017,27.688311688311654,34.52380952380948,23.623376623376593,36.09523809523805,69.69264069264061,54.52813852813846,168.4805194805193
131.63203463203448,137.42424242424227,39.87012987012982,25.112554112554083,134.88744588744572,105.44155844155831,22.952380952380924,34.138528138528095,23.24242424242421,36.532467532467486,64.49350649350642,54.49350649350643,167.77489177489159
131.11688311688295,134.7748917748916,48.038961038960984,27.22077922077919,142.7662337662336,110.07792207792195,26.787878787878753,42.88311688311683,34.03896103896099,46.91774891774886,68.36796536796528,57.24675324675318,167.9047619047617
132.44155844155827,134.32900432900416,56.20346320346314,28.099567099567068,149.19913419913402,110.25108225108212,42.272727272727224,58.935064935064865,56.32900432900426,65.19480519480511,68.18614718614711,60.21645021645014,168.87012987012966
134.160173160173,138.18614718614702,61.43722943722936,27.034632034632,154.0606060606059,107.49350649350636,69.69264069264061,82.81818181818171,88.6017316017315,92.88744588744578,68.45454545454538,63.887445887445814,169.91341991341972
135.78354978354963,140.93073593073575,62.129870129870056,31.043290043290003,153.22943722943705,110.21212121212108,100.06493506493496,102.4155844155843,121.43290043290028,120.73160173160159,67.60606060606052,70.89177489177482,170.96536796536776
140.3679653679652,143.29870129870113,55.83116883116877,34.99999999999996,143.61471861471844,113.36363636363623,114.46753246753234,108.66666666666654,142.38528138528122,135.0562770562769,70.42857142857135,73.86580086580078,171.0043290043288
142.61471861471844,143.51515151515136,52.87878787878782,41.76190476190471,139.90909090909074,121.4502164502163,120.25974025974013,104.32467532467521,151.01298701298683,137.21645021645006,71.20346320346312,78.02597402597394,171.186147186147
146.2640692640691,139.9870129870128,54.09523809523803,52.54978354978349,140.05627705627688,135.7489177489176,111.26839826839814,88.04761904761894,146.8961038961037,123.59307359307344,72.92207792207783,79.32034632034623,171.199134199134
149.44588744588728,143.03463203463187,52.454545454545396,56.03896103896097,139.8831168831167,137.50216450216436,89.75757575757565,66.83982683982676,134.10822510822496,103.10822510822499,76.39826839826831,78.56709956709948,170.86580086580068
153.51082251082235,145.20779220779204,50.4632034632034,55.017316017315956,137.9523809523808,135.02164502164487,74.11255411255402,53.523809523809454,126.63203463203449,87.54978354978344,81.67532467532457,79.07359307359299,170.58008658008637
159.64069264069246,151.7662337662336,51.35064935064929,51.71861471861466,135.38528138528122,125.53246753246738,64.29437229437222,49.08225108225102,120.09523809523796,79.19047619047609,83.73160173160163,77.47186147186137,170.97402597402578
161.22077922077904,155.93939393939374,55.173160173160106,50.63203463203457,136.81385281385263,120.68398268398255,59.549783549783484,50.73160173160167,112.3333333333332,77.22510822510813,81.17748917748908,74.12554112554103,171.33766233766215
159.06926406926388,155.57142857142838,60.65367965367958,56.20346320346314,140.12554112554096,126.69696969696955,56.71428571428565,50.2640692640692,101.10822510822499,75.6883116883116,75.70129870129861,72.47186147186139,171.43290043290023
157.54978354978337,155.9696969696968,64.5800865800865,63.506493506493435,141.44155844155827,131.6753246753245,47.39826839826834,52.783549783549724,83.44155844155834,77.83982683982674,72.30735930735922,69.20346320346313,171.05194805194785
155.47186147186127,154.34632034632017,69.1904761904761,70.59307359307351,143.79220779220762,136.7619047619046,45.81818181818176,63.92207792207785,67.72294372294364,89.75324675324664,67.20346320346313,71.3809523809523,172.12121212121193
152.93506493506476,149.90043290043272,74.45887445887438,77.22510822510814,147.72727272727255,143.32900432900416,43.705627705627656,78.92640692640683,54.78354978354972,104.50216450216438,62.26406926406919,70.7792207792207,173.36796536796516
151.00432900432884,151.8571428571427,75.40692640692632,70.00432900432892,148.33333333333317,135.79653679653663,43.064935064935014,96.37229437229426,45.857142857142804,121.06493506493491,56.41558441558435,69.54112554112545,173.95238095238076
149.83116883116867,152.30735930735912,72.03463203463194,58.24242424242418,145.94805194805178,125.65800865800851,45.419913419913364,115.05194805194792,43.78354978354973,137.81818181818167,53.15151515151509,71.81385281385273,174.5151515151513
149.91774891774872,154.64502164502147,69.67532467532459,46.54978354978349,143.82683982683966,114.99567099567086,45.61471861471856,130.2467532467531,44.76623376623371,152.03896103896085,51.987012987012925,73.79653679653671,175.58008658008637
148.8614718614717,157.3766233766232,69.26839826839819,36.46320346320342,143.9913419913418,108.5194805194804,43.02164502164497,145.78354978354963,46.649350649350595,167.03463203463184,51.48051948051942,74.16017316017307,175.48917748917728
147.83116883116867,160.73593073593054,69.84848484848476,28.186147186147153,146.64502164502147,108.71428571428558,41.883116883116834,150.49350649350632,49.471861471861416,169.83549783549765,51.69696969696964,74.25541125541118,174.95238095238074
146.81818181818164,166.64069264069246,73.7878787878787,24.23809523809521,150.49783549783533,104.97402597402585,39.99134199134194,140.4632034632033,49.96536796536791,155.8614718614717,51.398268398268335,70.22510822510814,173.72727272727252
146.2857142857141,167.52813852813833,78.11688311688303,20.761904761904738,152.99567099567082,99.87445887445875,38.58441558441554,118.0259740259739,47.51082251082246,127.8441558441557,49.835497835497776,63.38095238095231,173.5108225108223
144.0606060606059,168.05627705627685,80.2943722943722,17.95238095238093,155.0995670995669,91.29004329004319,37.28571428571424,89.43290043290033,42.77489177489172,93.9134199134198,46.93073593073588,55.826839826839766,172.47619047619028
142.4675324675323,169.92640692640674,80.04761904761897,13.787878787878771,154.72727272727255,90.41125541125531,35.099567099567054,59.22510822510815,37.06926406926403,57.727272727272656,44.62770562770557,50.55411255411249,171.32467532467513
139.58874458874442,171.3982683982682,72.35930735930727,11.766233766233752,149.3030303030301,90.53246753246742,33.02597402597399,31.9393939393939,31.428571428571388,27.376623376623336,42.073593073593024,45.688311688311636,170.6926406926405
140.84848484848467,165.45454545454527,65.6839826839826,4.740259740259732,145.55411255411238,91.21645021645011,29.367965367965333,5.653679653679638,27.627705627705595,1.186147186147175,45.88311688311683,45.116883116883066,168.3116883116881
145.21212121212102,163.64069264069244,60.554112554112486,13.393939393939375,137.61471861471844,102.57575757575745,42.96536796536791,21.393939393939363,42.3506493506493,21.56277056277053,51.09956709956704,46.021645021644964,165.66666666666646
145.24242424242408,164.64502164502144,57.2727272727272,35.6406926406926,135.78354978354963,123.38961038961025,53.575757575757514,42.450216450216395,55.34199134199128,45.2554112554112,56.58874458874452,48.70562770562765,164.06060606060586
142.50216450216433,158.49350649350632,59.909090909090835,53.32467532467526,138.99567099567082,139.3766233766232,59.81385281385275,79.06060606060598,65.18614718614711,84.56277056277047,61.116883116883045,54.948051948051884,163.3939393939392
138.3679653679652,149.22077922077904,67.20346320346313,72.01298701298694,146.3809523809522,153.90476190476173,60.55844155844149,98.97835497835487,67.8874458874458,103.57575757575746,61.93073593073586,57.02164502164496,164.26839826839807
134.96536796536782,139.82683982683966,72.44588744588737,79.9826839826839,151.44588744588725,155.25108225108207,57.10389610389604,109.89177489177476,65.9696969696969,112.9307359307358,60.7748917748917,59.43290043290036,165.53679653679634
130.71428571428555,130.67532467532453,75.26406926406918,79.51515151515143,155.23809523809504,160.34199134199116,51.89610389610383,121.78787878787864,60.56277056277049,120.66233766233753,56.939393939393874,61.688311688311614,168.04761904761884
125.39826839826824,122.25541125541112,70.9783549783549,67.61471861471854,155.69696969696952,153.09090909090892,42.640692640692585,114.98268398268385,50.91774891774885,112.92207792207779,56.294372294372224,59.94805194805188,169.81385281385263
120.53246753246738,111.6277056277055,65.79220779220772,45.49783549783544,158.5584415584414,141.177489177489,36.311688311688265,92.24242424242414,47.54545454545448,90.97402597402586,62.23376623376616,58.85714285714278,169.37662337662317
120.73160173160159,113.32900432900419,58.307359307359235,37.97402597402593,153.4502164502163,133.62337662337646,55.922077922077854,80.41991341991333,71.68398268398259,98.50649350649338,68.93939393939385,67.95238095238088,169.64069264069244
123.56277056277042,122.17316017316003,51.09090909090903,37.904761904761855,145.34632034632017,127.41125541125525,77.36363636363627,63.99999999999992,100.22943722943711,97.74025974025962,69.57575757575749,74.43722943722935,170.34632034632014
126.40259740259725,128.3463203463202,48.34632034632028,36.20779220779216,139.6580086580085,122.27705627705613,93.82683982683972,62.36796536796529,123.05194805194792,111.99999999999987,78.9999999999999,84.04761904761895,171.3852813852812
127.97402597402582,135.07792207792193,49.069264069264015,43.37662337662332,136.44588744588728,124.99999999999986,101.37662337662326,47.28571428571423,134.27705627705612,107.30303030303017,82.10822510822501,86.98268398268388,172.64502164502144
130.12554112554096,138.6536796536795,49.38961038961033,48.060606060606005,130.22077922077906,124.45454545454531,99.95238095238084,40.675324675324624,134.2337662337661,104.48051948051936,80.20779220779211,87.45021645021635,173.84848484848465
133.02597402597388,141.160173160173,56.541125541125474,56.753246753246685,129.164502164502,131.17316017316003,92.83982683982673,49.212121212121154,124.20346320346306,109.35064935064922,74.56709956709948,86.80952380952371,174.06493506493484
124.55411255411241,141.12554112554096,56.567099567099504,62.75757575757568,133.31601731601717,136.52380952380935,79.41125541125531,53.606060606060545,107.12554112554099,106.71428571428558,71.19480519480511,81.52380952380943,173.84415584415564
110.98701298701286,139.42424242424227,56.49350649350643,66.22510822510814,141.7575757575756,142.58874458874442,64.49350649350642,58.05627705627699,90.42857142857132,102.6233766233765,66.69696969696962,75.33766233766225,174.4978354978353
106.48484848484836,139.3679653679652,54.060606060606,66.49350649350642,143.38528138528122,144.30735930735915,61.02597402597395,58.2683982683982,88.56709956709946,108.01731601731589,63.692640692640616,80.52813852813843,173.45454545454524
112.39826839826827,143.71861471861453,50.79653679653674,64.61471861471854,134.61038961038946,138.12554112554096,66.62770562770555,61.21645021645014,96.26406926406915,109.2294372294371,57.85281385281378,78.61904761904752,171.96536796536776
118.4329004329003,146.22510822510804,46.99567099567094,62.523809523809454,126.7489177489176,131.54112554112538,76.86580086580076,69.09956709956701,107.62337662337649,115.85714285714272,62.98701298701291,78.19047619047609,171.21645021645003
125.18181818181803,144.23376623376606,44.1515151515151,57.63203463203456,118.12121212121198,126.88744588744574,85.11688311688302,74.12554112554105,116.62770562770548,118.47186147186133,63.39826839826832,75.90909090909082,170.9956709956708
132.29437229437215,144.79220779220762,42.3549783549783,57.98701298701292,112.93939393939381,124.68398268398253,96.09090909090898,71.8744588744588,127.94372294372279,111.99134199134186,63.51948051948044,73.19913419913412,170.63203463203445
141.8571428571427,146.60606060606045,51.08225108225102,62.34199134199127,115.34632034632021,127.01731601731586,107.84415584415572,75.72727272727263,138.81818181818164,108.11255411255398,64.28138528138521,71.71861471861463,170.25974025974006
